Industry,type,ISIN,Access & Affordability,Community Rights & Relations,Customer Welfare,Data Security & Customer Privacy,Ethics & Compliance,Labor & Employment Practices,Marketing & Labeling,Occupational Health & Safety Management,Operational Risk Management,Product Quality Management,Social Supply Chain Management,SOCIAL SCORE,Mean Social,Access & Affordability Classification,Community Rights & Relations Classification,Customer Welfare Classification,Data Security & Customer Privacy Classification,Ethics & Compliance Classification,Labor & Employment Practices Classification,Marketing & Labeling Classification,Occupational Health & Safety Management Classification,Operational Risk Management Classification,Product Quality Management Classification,Social Supply Chain Management Classification
Semiconductors,Social,GB00BNDRMJ14,,10.0,,,1.097493768,5.105708599,,3.0,,0.0,,2.40543719176,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,KYG037AX1015,,10.0,,,3.0,4.457098961,,3.0,,0.0,,2.66313583376,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US0316521006,,10.0,,,7.949489594,0.0,,10.0,,6.520907879,,7.1058390714,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,CNE100003LZ3,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002493004,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,AT0000A18XM4,,10.0,,,7.949489594,1.579926848,,10.0,,3.0,,6.443191318539999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,US0323325045,,0.0,,,3.0,5.788230419,,3.0,,0.0,,2.57611686704,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US0326541051,,10.0,,,3.0,3.101653099,,3.0,,0.0,,2.4462644958400004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0006291008,,0.0,,,1.097493768,0.0,,10.0,,3.0,,4.5885238159199995,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0006533003,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0006138001,,0.0,,,1.097493768,0.0,,10.0,,3.0,,4.5885238159199995,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,JP3105280006,,10.0,,,0.0,0.0,,0.0,,3.0,,1.08,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Above Median,NaN
Semiconductors,Social,TW0006531007,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0008271008,,10.0,,,3.0,1.579926848,,3.0,,3.0,,2.9827882956800007,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0006449002,,0.0,,,0.0,0.0,,3.0,,3.0,,1.86,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,US0382221051,,10.0,,,3.0,2.601724863,,7.392361641,,3.0,,4.72752616884,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003264008,,10.0,,,7.949489594,0.734862089,,10.0,,9.215685844,,7.9240592765399995,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,NO0010946593,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,US04302A1043,,0.0,,,3.0,0.0,,0.0,,0.0,,0.5700000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,TW0003711008,,10.0,,,7.949489594,5.125360966,,6.307481289,,3.0,,5.68115404146,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003169009,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,NL0000334118,,10.0,,,7.949489594,6.225013256,,3.0,,0.0,,3.8864051438200002,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0005269005,,10.0,,,10.0,8.255275726,,3.0,,3.0,,5.3808441161600005,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,NL0010273215,,10.0,,,7.949489594,8.327130318,,5.17458868,,3.0,,5.78559579854,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,KYG0535Q1331,,0.0,,,3.0,1.579926848,,3.0,,0.0,,1.9027882956800002,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0005274005,,10.0,,,10.0,2.251535177,,10.0,,0.0,,6.160245628319999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,US04965B1008,,0.0,,,3.0,0.0,,0.0,,0.0,,0.5700000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,KR7017900002,,10.0,,,3.0,0.0,,7.69034481,,0.0,,3.6385241316,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,US0545402085,,10.0,,,3.0,4.523581982,,3.0,,0.0,,2.67377311712,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3108080007,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US00246W1036,,0.0,,,1.097493768,0.0,,0.0,,0.0,,0.20852381592000002,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,NL0012866412,,10.0,,,9.399690628,5.105708599,,10.0,,3.0,,7.28285459516,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003031001,,0.0,,,1.097493768,0.0,,3.0,,3.0,,2.06852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,US11135F1012,,10.0,,,3.0,6.102806091,,3.0,,0.0,,2.9264489745600004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE100001XM0,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,DE000A1TNMM9,,0.0,,,3.0,0.0,,0.0,,0.0,,0.5700000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,US1572101053,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0003257002,,10.0,,,9.399690628,0.0,,3.0,,3.0,,3.94594121932,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0008070004,,0.0,,,1.097493768,0.0,,10.0,,3.0,,4.5885238159199995,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0006548001,,10.0,,,7.949489594,1.779009342,,7.69034481,,3.0,,5.64356864918,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0001597003,,0.0,,,1.097493768,0.0,,10.0,,0.0,,3.8085238159199997,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,CNE100003S06,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0008084005,,0.0,,,0.0,0.0,,10.0,,0.0,,3.5999999999999996,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,TW0006147002,,10.0,,,7.949489594,1.483945012,,7.091547489,,3.0,,5.380791320819999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0008150004,,10.0,,,10.0,2.578246832,,10.0,,3.0,,6.99251949312,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,US1727551004,,10.0,,,7.949489594,4.165293217,,10.0,,3.0,,6.85684993758,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,GB0001602944,,0.0,,,1.097493768,4.605635643,,3.0,,0.0,,2.0254255188,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US19247G1076,,10.0,,,3.0,2.73140955,,3.0,,0.0,,2.387025528,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US1925761066,,10.0,,,9.399690628,0.0,,10.0,,0.0,,5.68594121932,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,KYG234201138,,0.0,,,3.678557396,0.903660536,,3.0,,0.0,,1.923511591,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002466000,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,MYL7204OO000,,0.0,,,10.0,0.182338163,,10.0,,3.0,,6.3091741060799995,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,JP3487600003,,10.0,,,1.097493768,0.0,,3.0,,0.0,,1.5885238159200001,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE000000X87,,0.0,,,3.0,4.835414886,,3.0,,0.0,,2.4236663817600004,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0003094009,,10.0,,,3.678557396,6.723274708,,10.0,,0.0,,5.67464985852,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,KR7000990002,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US2545431015,,10.0,,,10.0,0.0,,3.0,,0.0,,3.28,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3548600000,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,CNE100001RT7,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0003048005,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002458007,,10.0,,,9.399690628,2.026363611,,3.0,,3.0,,4.2701593970800005,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0003450003,,10.0,,,1.097493768,0.0,,7.091547489,,3.0,,3.8414809119599997,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003006003,,10.0,,,9.399690628,0.0,,10.0,,3.0,,6.46594121932,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,DE0005677108,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0003529004,,0.0,,,9.399690628,4.996695518,,10.0,,0.0,,6.1854125022,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,TW0003714002,,10.0,,,10.0,2.05e-05,,7.69034481,,3.0,,5.7485274116000005,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,US29362U1043,,10.0,,,7.949489594,0.0,,6.307481289,,0.0,,4.081096286899999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,KR7039030002,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0003016002,,10.0,,,3.0,0.0,,10.0,,3.0,,5.25,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0005351001,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,KR7084370006,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002393006,,10.0,,,10.0,0.0,,3.0,,3.0,,4.06,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0006288004,,10.0,,,9.399690628,0.0,,3.0,,3.0,,3.94594121932,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0003035002,,10.0,,,10.0,3.04400444,,10.0,,3.0,,7.0670407104,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0004961008,,10.0,,,7.949489594,2.239009619,,10.0,,3.0,,6.5486445619,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003545000,,0.0,,,1.097493768,0.0,,10.0,,3.0,,4.5885238159199995,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,US3463751087,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0008131004,,10.0,,,10.0,3.811275959,,10.0,,10.0,,9.00980415344,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003532008,,0.0,,,10.0,6.811821938,,10.0,,10.0,,9.189891510079999,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003413001,,10.0,,,9.399690628,5.525018692,,10.0,,0.0,,6.569944210039999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,CNE100004PM0,,10.0,,,1.097493768,0.0,,3.0,,3.0,,2.36852381592,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,KYG3790U1040,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0004952007,,0.0,,,7.949489594,6.613452911,,3.0,,0.0,,3.6485554886200005,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE1000030S9,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0008081001,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0003443008,,0.0,,,9.399690628,2.648514271,,3.0,,0.0,,3.28970350268,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0006488000,,10.0,,,7.949489594,2.690347195,,7.392361641,,3.0,,5.68210876482,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,KYG393871085,,10.0,,,7.949489594,0.0,,10.0,,0.0,,5.41040302286,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,TW0003188009,,0.0,,,1.097493768,0.0,,10.0,,0.0,,3.8085238159199997,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,TW0002441003,,10.0,,,10.0,1.81553936,,7.392361641,,3.0,,5.9317364883599994,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,CNE000000YF5,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US36241U1060,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3771800004,,10.0,,,10.0,0.0,,3.0,,3.0,,4.06,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,CNE100002Q09,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE100004314,,0.0,,,9.399690628,2.328295946,,3.0,,0.0,,3.23846857068,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE000001DN1,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,KR7042700005,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0006168008,,10.0,,,3.678557396,6.95871973,,3.0,,3.0,,3.97232106204,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,DE000HAG0005,,0.0,,,3.0,7.961013794,,3.0,,0.0,,2.9237622070400002,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0006202005,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,CNE100002V10,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,HK0000218211,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002486008,,0.0,,,0.0,0.0,,7.69034481,,0.0,,2.7685241316,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,TW0008040007,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US4532041096,,0.0,,,3.0,0.0,,0.0,,0.0,,0.5700000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,MYQ0166OO007,,10.0,,,10.0,0.742229462,,10.0,,0.0,,5.918756713919999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,CH0011029946,,0.0,,,7.949489594,3.835079193,,3.0,,0.0,,3.20401569374,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,DE0006231004,,10.0,,,3.0,5.192778587,,3.0,,3.0,,3.5608445739200008,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,CNE100001377,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,US4581401001,,10.0,,,3.0,4.457098961,,6.307481289,,3.0,,4.6338290978,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,US45817G2012,,0.0,,,1.097493768,0.0,,0.0,,0.0,,0.20852381592000002,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Leading,NaN
