ISIN,Industry,ESG SCORE,ENVIRONMENTAL SCORE,SOCIAL SCORE,GOVERNANCE SCORE,ESG Score Range,Mean ESG,ESG Classification,E Classification,S Classification,G Classification
NL0012866412,Semiconductors,6.830485424040001,6.7769843863500006,7.28285459516,6.44945096984,6-7,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
TW0003031001,Semiconductors,2.948809585376,2.11943365838,2.06852381592,4.93492992416,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
US11135F1012,Semiconductors,5.230284255852,5.46756810648,2.9264489745600004,7.21774106964,5-6,3.7648174326937798,Above Median,Above Median,Leading,Above Median
CNE100001XM0,Semiconductors,2.339309065188,1.27451147883,1.08,5.01834824552,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
DE000A1TNMM9,Semiconductors,1.1119198236119998,0.0,0.5700000000000001,3.13639941204,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
US1572101053,Semiconductors,2.54863994976,0.0,1.6500000000000001,6.8454664992,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
TW0003257002,Semiconductors,3.345665622168,2.15682160233,3.94594121932,4.3305153848,3-4,3.7648174326937798,Below Median,Below Median,Above Median,Below Median
TW0008070004,Semiconductors,3.309459633616,1.51929501544,4.5885238159199995,4.417281608880001,3-4,3.7648174326937798,Below Median,Below Median,Above Median,Below Median
TW0006548001,Semiconductors,4.125182628121999,2.9607704626699998,5.64356864918,4.159346160999999,4-5,3.7648174326937798,Leading,Leading,Above Median,Below Median
TW0001597003,Semiconductors,3.421408932324,1.86019695753,3.8085238159199997,5.11591001512,3-4,3.7648174326937798,Below Median,Below Median,Above Median,Leading
CNE100003S06,Semiconductors,2.7853578123240004,2.71629472578,1.9500000000000002,3.7127997400400004,2-3,3.7648174326937798,Below Median,Leading,Below Median,Below Median
TW0008084005,Semiconductors,2.885993204519999,0.04451147883,3.5999999999999996,5.960628709959999,2-3,3.7648174326937798,Below Median,Below Median,Above Median,Above Median
TW0006147002,Semiconductors,4.531087137754,3.50477654587,5.380791320819999,5.049797077199999,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Leading
TW0008150004,Semiconductors,5.425682393172,3.9576638103299997,6.99251949312,5.816203403679999,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
US1727551004,Semiconductors,5.686545721153999,3.4154715919400003,6.85684993758,7.54434034368,5-6,3.7648174326937798,Above Median,Leading,Above Median,Above Median
GB0001602944,Semiconductors,3.293606900828,2.8140545152999996,2.0254255188,5.20119146356,3-4,3.7648174326937798,Below Median,Leading,Below Median,Leading
US19247G1076,Semiconductors,4.511579650768,4.31036956294,2.387025528,6.904413890639999,4-5,3.7648174326937798,Above Median,Above Median,Below Median,Above Median
US1925761066,Semiconductors,5.670374414552,5.343913960729999,5.68594121932,6.09008821488,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
KYG234201138,Semiconductors,3.1850722241160003,2.34092854374,1.923511591,5.5721577644,3-4,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
TW0002466000,Semiconductors,2.98236120318,2.3723780091299997,1.28852381592,5.48950951584,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
MYL7204OO000,Semiconductors,4.319170994916,2.8684061835900003,6.3091741060799995,4.26352096552,4-5,3.7648174326937798,Leading,Leading,Above Median,Below Median
JP3487600003,Semiconductors,2.0625147195439997,0.34470488546,1.5885238159200001,4.82691873528,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
CNE000000X87,Semiconductors,3.57441206874,3.06427568283,2.4236663817600004,5.4053396036,3-4,3.7648174326937798,Leading,Leading,Below Median,Leading
TW0003094009,Semiconductors,4.4071888350199995,2.53695825317,5.67464985852,5.63336858732,4-5,3.7648174326937798,Leading,Leading,Above Median,Above Median
KR7000990002,Semiconductors,2.8529495338800004,1.7460517272299998,1.9500000000000002,5.23176280996,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
US2545431015,Semiconductors,4.403003911332,3.06811809393,3.28,7.305855579199999,4-5,3.7648174326937798,Leading,Leading,Leading,Above Median
JP3548600000,Semiconductors,4.5840600300280006,4.99793961541,2.7300000000000004,5.88628061288,4-5,3.7648174326937798,Above Median,Above Median,Leading,Above Median
CNE100001RT7,Semiconductors,3.998344905528,4.5906229950899995,1.28852381592,5.91846187572,3-4,3.7648174326937798,Leading,Above Median,Below Median,Above Median
TW0003048005,Semiconductors,3.4881385575960002,3.6701901915,1.6500000000000001,5.0835416033200005,3-4,3.7648174326937798,Below Median,Above Median,Below Median,Leading
TW0002458007,Semiconductors,5.055106043812001,6.07575240601,4.2701593970800005,4.47919087428,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Below Median
TW0003450003,Semiconductors,3.3474696493759994,1.8776206408999998,3.8414809119599997,4.81325706476,3-4,3.7648174326937798,Below Median,Below Median,Above Median,Leading
TW0003006003,Semiconductors,5.408900524032,4.84634242512,6.46594121932,5.10193729396,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Leading
DE0005677108,Semiconductors,3.110998010576,2.7781385684299997,1.6500000000000001,5.01580861068,3-4,3.7648174326937798,Below Median,Leading,Below Median,Leading
TW0003529004,Semiconductors,4.717639541516,3.56302503563,6.1854125022,4.78935258868,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Leading
TW0003714002,Semiconductors,4.383204139452,3.3811768125299997,5.7485274116000005,4.3539173032,4-5,3.7648174326937798,Leading,Leading,Above Median,Below Median
US29362U1043,Semiconductors,4.6794035553499995,3.52580254181,4.081096286899999,6.815845508519999,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
KR7039030002,Semiconductors,2.3794523446399998,1.7651455808299998,1.28852381592,4.2894565584399995,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
TW0003016002,Semiconductors,3.82668956124,1.87388645022,5.25,5.00711660384,3-4,3.7648174326937798,Leading,Below Median,Above Median,Leading
TW0005351001,Semiconductors,3.453464670184,2.7977618908,2.7300000000000004,5.051199712880001,3-4,3.7648174326937798,Below Median,Leading,Leading,Leading
KR7084370006,Semiconductors,2.38778689768,1.22453557006,1.9500000000000002,4.37657556552,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
TW0002393006,Semiconductors,4.146481563528,4.10364689583,4.06,4.2900760173200005,4-5,3.7648174326937798,Leading,Above Median,Above Median,Below Median
TW0006288004,Semiconductors,5.044104586648,5.59296945349,3.94594121932,5.41044813152,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Leading
TW0003035002,Semiconductors,6.218135955831999,6.098997034959999,7.0670407104,5.52808309576,6-7,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
TW0004961008,Semiconductors,5.449974932129999,4.96721371503,6.5486445619,4.994986925159999,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Leading
TW0003545000,Semiconductors,4.196103980719999,3.22565122355,4.5885238159199995,5.09762115508,4-5,3.7648174326937798,Leading,Leading,Above Median,Leading
US3463751087,Semiconductors,3.1703204342039997,1.8791784214200002,1.28852381592,6.7736397362,3-4,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
TW0008131004,Semiconductors,6.054198162976,4.47141905296,9.00980415344,5.2089643192,6-7,3.7648174326937798,Above Median,Above Median,Above Median,Leading
TW0003532008,Semiconductors,6.252489962707999,4.62390750188,9.189891510079999,5.48653169644,6-7,3.7648174326937798,Above Median,Above Median,Above Median,Leading
TW0003413001,Semiconductors,5.164980058704,3.91965504645,6.569944210039999,5.42044925704,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Leading
CNE100004PM0,Semiconductors,2.5389882628800002,1.88805192948,2.36852381592,3.5773678210399993,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
KYG3790U1040,Semiconductors,2.362587754292,2.28677971139,1.08,3.74625289912,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
TW0004952007,Semiconductors,4.69783870895,5.00098062272,3.6485554886200005,5.3429327109199996,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Leading
CNE1000030S9,Semiconductors,4.017906162228,4.51816356663,2.7300000000000004,4.63880245192,4-5,3.7648174326937798,Leading,Above Median,Leading,Leading
TW0008081001,Semiconductors,4.018940128324,4.5672724770999995,1.6500000000000001,5.6567704582800005,4-5,3.7648174326937798,Leading,Above Median,Below Median,Above Median
TW0003443008,Semiconductors,4.780308024384,5.99522767539,3.28970350268,4.65101967808,4-5,3.7648174326937798,Above Median,Above Median,Leading,Leading
TW0006488000,Semiconductors,4.815455152158,4.39491208563,5.68210876482,4.5095256282,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Leading
KYG393871085,Semiconductors,4.898162677914001,4.090629191610001,5.41040302286,5.46263364804,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Leading
TW0003188009,Semiconductors,2.844040520352,0.0,3.8085238159199997,5.67161125192,2-3,3.7648174326937798,Below Median,Below Median,Above Median,Above Median
TW0002441003,Semiconductors,4.299768340211999,2.8148358560699998,5.9317364883599994,4.64771017092,4-5,3.7648174326937798,Leading,Leading,Above Median,Leading
CNE000000YF5,Semiconductors,2.94831821146,2.30678877901,1.28852381592,5.4634851836,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
US36241U1060,Semiconductors,2.383827856152,0.0,1.6500000000000001,6.29609285384,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
JP3771800004,Semiconductors,4.702658311312,5.3501752375,4.06,4.48196072104,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Below Median
CNE100002Q09,Semiconductors,1.8557714081039998,0.0,1.08,5.105904693679999,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Leading
CNE100004314,Semiconductors,3.5028852777959996,2.21095766796,3.23846857068,5.489872131359999,3-4,3.7648174326937798,Leading,Below Median,Leading,Leading
CNE000001DN1,Semiconductors,2.486336891484,0.28451147883,2.7300000000000004,5.178440999839999,2-3,3.7648174326937798,Below Median,Below Median,Leading,Leading
KR7042700005,Semiconductors,2.0757334722599996,0.9445114788299999,1.08,4.57976293576,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
TW0006168008,Semiconductors,4.5042407788,4.50043585273,3.97232106204,5.04123373032,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Leading
DE000HAG0005,Semiconductors,4.876509861924,5.53802516694,2.9237622070400002,5.94723711012,4-5,3.7648174326937798,Above Median,Above Median,Leading,Above Median
TW0006202005,Semiconductors,4.275449127292,5.09548592335,2.7300000000000004,4.7275158598400004,4-5,3.7648174326937798,Leading,Above Median,Leading,Leading
CNE100002V10,Semiconductors,2.697125360796,1.38272827713,1.08,6.066780166479999,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
HK0000218211,Semiconductors,3.3554305420200006,2.57579122542,1.9500000000000002,5.80038017284,3-4,3.7648174326937798,Below Median,Leading,Below Median,Above Median
TW0002486008,Semiconductors,2.4831838702919997,0.8999999999999999,2.7685241316,4.30875543604,2-3,3.7648174326937798,Below Median,Below Median,Leading,Below Median
TW0008040007,Semiconductors,2.634116671704,1.85623938423,1.28852381592,5.01687924412,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
US4532041096,Semiconductors,2.9007312403959995,2.7952787281899996,0.5700000000000001,5.3720658303999995,2-3,3.7648174326937798,Below Median,Leading,Below Median,Leading
MYQ0166OO007,Semiconductors,4.857770956964,4.6785545111,5.918756713919999,4.03574046116,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Below Median
CH0011029946,Semiconductors,4.162959269118,3.23294799456,3.20401569374,6.36191787724,4-5,3.7648174326937798,Leading,Leading,Leading,Above Median
DE0006231004,Semiconductors,5.18181057554,4.67204267048,3.5608445739200008,7.48246711724,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
CNE100001377,Semiconductors,1.3643999576999999,0.0,0.0,4.547999859,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Leading
US4581401001,Semiconductors,6.493700122856,6.499978394419999,4.6338290978,8.345200119160001,6-7,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
US45817G2012,Semiconductors,2.363744186964,0.0,0.20852381592000002,7.670623473959999,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
JP3152720003,Semiconductors,2.774593839612,0.61451147883,2.06852381592,6.36077367768,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
US4611471008,Semiconductors,2.6849789143079996,0.0,1.9500000000000002,6.9999297143599994,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
US44980X1090,Semiconductors,5.672769676143998,4.242841558329999,5.799999999999999,7.452110176039999,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
GB0009619924,Semiconductors,4.08104925268,3.19916337142,1.28852381592,8.04942253112,4-5,3.7648174326937798,Leading,Leading,Below Median,Above Median
TW0003014007,Semiconductors,5.652346160067999,5.1483516862,6.8022350311999995,5.17444992076,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Leading
JP3735300000,Semiconductors,1.6154462900039999,0.0,0.0,5.3848209666799995,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Leading
JP3389680004,Semiconductors,2.803159231192,3.02293196182,1.08,4.23328815488,2-3,3.7648174326937798,Below Median,Leading,Below Median,Below Median
CNE000001F05,Semiconductors,4.6949985981,3.7586539506000003,5.1723426056,5.4661141205999995,4-5,3.7648174326937798,Above Median,Above Median,Above Median,Leading
CNE000000N97,Semiconductors,2.158177321776,0.9445114788299999,0.0,5.93457576748,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
TW0005285001,Semiconductors,3.676958129900001,4.1360948117900005,1.5885238159200001,5.15321020136,3-4,3.7648174326937798,Leading,Above Median,Below Median,Leading
CNE0000017L3,Semiconductors,1.931112086936,0.06800301014,1.08,5.2663696096,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Leading
TW0006552003,Semiconductors,2.162972685192,0.72951361503,1.6500000000000001,4.587224130599999,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
TW0002375003,Semiconductors,3.176878486692,0.8999999999999999,4.17,5.21959495564,3-4,3.7648174326937798,Below Median,Below Median,Above Median,Leading
JP3281610000,Semiconductors,2.562752815212,1.4847637866899999,1.08,5.48282433512,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
TW0002449006,Semiconductors,3.6184154958240002,3.5392166209500004,2.74401426912,4.59841522236,3-4,3.7648174326937798,Leading,Above Median,Leading,Leading
US4824801009,Semiconductors,5.333809824,6.33304205892,2.72258102416,6.61272897728,5-6,3.7648174326937798,Above Median,Above Median,Leading,Above Median
US5012421013,Semiconductors,5.183439638964,4.76383738254,4.47,6.45634895316,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
US5128071082,Semiconductors,6.678283796394,6.4943220234,6.00511806494,7.59673189184,6-7,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
JP3979200007,Semiconductors,2.712209592252,0.61451147883,2.16,6.061350002399999,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
TW0003346003,Semiconductors,3.155551062312,3.15405379068,1.28852381592,5.02457467088,3-4,3.7648174326937798,Below Median,Leading,Below Median,Leading
US5184151042,Semiconductors,4.388582869588,3.5226041962,1.9500000000000002,7.98180397036,4-5,3.7648174326937798,Leading,Above Median,Below Median,Above Median
TW0003588000,Semiconductors,2.6843917891799993,1.9578740502599996,1.28852381592,5.048950080999999,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
KR7058470006,Semiconductors,2.11067176725,0.0,2.89040302286,4.14516953464,2-3,3.7648174326937798,Below Median,Below Median,Leading,Below Median
TW0002472008,Semiconductors,2.83978682498,2.45372731232,2.06852381592,4.12579585092,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
TW0002369006,Semiconductors,3.434544466712,3.44965196831,2.3703668682400005,4.47857872972,3-4,3.7648174326937798,Below Median,Leading,Below Median,Below Median
TW0004979000,Semiconductors,3.880085735864,3.67103943098,2.4765956676,5.56230421064,3-4,3.7648174326937798,Leading,Above Median,Below Median,Above Median
US55405Y1001,Semiconductors,4.42780678708,4.47942231538,2.26049671168,6.526296158079999,4-5,3.7648174326937798,Leading,Above Median,Below Median,Above Median
TW0002337003,Semiconductors,4.915889667507999,3.36430052272,6.97768083564,4.922884025759999,4-5,3.7648174326937798,Above Median,Leading,Above Median,Leading
US55933J2033,Semiconductors,2.87303186556,1.1192553698999999,1.6500000000000001,6.434432392000001,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
MYL3867OO008,Semiconductors,3.91335607056,3.0954720069899997,4.59892590524,4.31829832064,3-4,3.7648174326937798,Leading,Leading,Above Median,Below Median
US5738741041,Semiconductors,7.155515127244,6.69532525066,6.915432891839999,8.00918386476,7-8,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
US57776J1007,Semiconductors,2.4558788846279995,0.04451147883,2.20628746032,5.92062685,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
CNE100003QK4,Semiconductors,3.85219084668,2.66966714703,4.5264500808,4.754629878759999,3-4,3.7648174326937798,Leading,Leading,Above Median,Leading
TW0003527008,Semiconductors,3.25414663034,3.2374891210700003,1.9500000000000002,4.58050327304,3-4,3.7648174326937798,Below Median,Leading,Below Median,Leading
TW0002454006,Semiconductors,5.278334497594,6.412887945309999,3.75585941326,5.288071651639999,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Leading
JP3920860008,Semiconductors,2.44080387498,2.0499857427,0.3,5.1026985929999995,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
BE0165385973,Semiconductors,4.404503401774,4.13003023357,3.18402774814,5.99094327968,4-5,3.7648174326937798,Leading,Above Median,Leading,Above Median
US5950171042,Semiconductors,5.255828558516,5.2467440844199995,4.10852381592,6.4152459332400005,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
US5951121038,Semiconductors,6.086906675393999,4.75242176544,6.0528687669400005,7.900257797119999,6-7,3.7648174326937798,Above Median,Above Median,Above Median,Above Median
JP3750400008,Semiconductors,2.52487136418,1.3549304521499999,1.86,4.7496639444,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Leading
JP3910570005,Semiconductors,1.7944366454879996,0.04451147883,1.28852381592,4.6335830306,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Leading
TW0002464005,Semiconductors,3.461865491856,1.9611599563499997,4.00699193948,4.91767975824,3-4,3.7648174326937798,Below Median,Below Median,Above Median,Leading
US55306N1046,Semiconductors,5.12212194254,4.9092921161,3.28,7.248016987,5-6,3.7648174326937798,Above Median,Above Median,Leading,Above Median
CNE100001X19,Semiconductors,1.636391080848,0.24,0.0,5.13463693616,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Leading
US6098391054,Semiconductors,4.538289606028,4.77464379307,2.8359757995200003,5.925464496479999,4-5,3.7648174326937798,Above Median,Above Median,Leading,Above Median
CNE100003MN7,Semiconductors,4.1017966476400005,4.65856790287,2.36852381592,5.09270780572,4-5,3.7648174326937798,Leading,Above Median,Below Median,Leading
TW0002434008,Semiconductors,2.955325168692,0.9445114788299999,2.06852381592,6.52321144128,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
DE0006627201,Semiconductors,1.1985766124759998,0.0,1.08,2.9152553749199996,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
SE0000375115,Semiconductors,4.599421548732,5.0393588589,2.77590950016,5.83635051708,4-5,3.7648174326937798,Above Median,Above Median,Leading,Above Median
US63010N1054,Semiconductors,1.453707584328,0.0,0.0,4.845691947760001,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Leading
TW0002408002,Semiconductors,5.2895784688720004,4.18241439352,7.7138795470399995,4.34149615784,5-6,3.7648174326937798,Above Median,Above Median,Above Median,Below Median
CNE1000040F5,Semiconductors,2.8631011499039998,1.8217837557299998,2.7300000000000004,4.38462549204,2-3,3.7648174326937798,Below Median,Below Median,Leading,Below Median
CNE100000ML7,Semiconductors,2.696309963244,1.5145114788299998,1.28852381592,5.67982742312,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
US64118P1093,Semiconductors,1.7499389218919998,0.0,1.9500000000000002,3.8831297396399993,1-2,3.7648174326937798,Below Median,Below Median,Below Median,Below Median
TW0003317004,Semiconductors,4.10320189284,4.1422077034800004,2.7300000000000004,5.424396038159999,4-5,3.7648174326937798,Leading,Above Median,Leading,Leading
JP3686200001,Semiconductors,3.8461488841080005,3.63155047263,2.7300000000000004,5.24842898352,3-4,3.7648174326937798,Leading,Above Median,Leading,Leading
JP3725200004,Semiconductors,2.268465035808,0.28451147883,1.6500000000000001,5.5322014809199995,2-3,3.7648174326937798,Below Median,Below Median,Below Median,Above Median
