Industry,type,ISIN,Board Composition,Executive Compensation,Shareholder Rights,Audit,GOVERNANCE SCORE,Mean Governance
Semiconductors,Governance,TW0008271008,1.0853228761199998,1.13316570288,1.77066364296,0.7539167785600001,4.743069000519999,5.520734919676617
Semiconductors,Governance,TW0006449002,1.0436148262799998,1.2871493911199998,1.77066364296,0.92900283808,5.030430698439999,5.520734919676617
Semiconductors,Governance,US0382221051,3.1653863524799997,2.0748999024,1.9436096191199996,1.46386962896,8.647765502959999,5.520734919676617
Semiconductors,Governance,TW0003264008,0.67780198584,0.91853828424,1.77066364296,1.23837425232,4.605378165359999,5.520734919676617
Semiconductors,Governance,NO0010946593,1.5284189987999999,0.0,1.6366930389599998,0.24753473280000002,3.41264677056,5.520734919676617
Semiconductors,Governance,US04302A1043,2.53019908908,1.2354837799199998,0.73847660064,1.2879049683200001,5.792064437960001,5.520734919676617
Semiconductors,Governance,TW0003711008,1.3149749851199999,0.75622495656,1.77066364296,0.64080307008,4.482666654719999,5.520734919676617
Semiconductors,Governance,TW0003169009,1.60512107832,0.9748726271999999,1.77066364296,0.9668734740799999,5.317530822559999,5.520734919676617
Semiconductors,Governance,NL0000334118,2.204105301,1.89028358448,1.2252240371999998,1.5283154297600001,6.847928352439999,5.520734919676617
Semiconductors,Governance,TW0005269005,0.8197949123999999,1.06426208496,1.77066364296,0.8909851073599999,4.54570574768,5.520734919676617
Semiconductors,Governance,NL0010273215,3.14141933448,2.16416244504,1.1946023940000001,1.5368930054399998,8.03707717896,5.520734919676617
Semiconductors,Governance,KYG0535Q1331,2.5900218774,0.7664749144799999,1.4582579039999999,1.09876022336,5.91351491924,5.520734919676617
Semiconductors,Governance,TW0005274005,1.59567300792,1.15917331704,1.77066364296,0.8840631104000001,5.409573078319999,5.520734919676617
Semiconductors,Governance,US04965B1008,2.77499868408,1.72763408664,1.6673618316,1.56318862912,7.73318323144,5.520734919676617
Semiconductors,Governance,KR7017900002,1.6719512558399998,0.08187902928,1.44753936768,0.7539167785600001,3.9552864313599994,5.520734919676617
Semiconductors,Governance,US0545402085,3.01047122952,1.96957397472,1.32666423792,1.1860365296000002,7.49274597176,5.520734919676617
Semiconductors,Governance,JP3108080007,1.6377490998,0.0,1.8289892577599998,1.56602737424,5.0327657318,5.520734919676617
Semiconductors,Governance,US00246W1036,1.9617469023599998,2.00448944088,1.08738018024,1.42934494016,6.48296146364,5.520734919676617
Semiconductors,Governance,NL0012866412,2.5445233728,1.29380252832,1.2281505203999998,1.38297454832,6.44945096984,5.520734919676617
Semiconductors,Governance,TW0003031001,1.2426295852799998,1.07648471832,1.77066364296,0.8451519776,4.93492992416,5.520734919676617
Semiconductors,Governance,US11135F1012,2.7361215017999996,1.43839874256,1.6057044984,1.43751632688,7.21774106964,5.520734919676617
Semiconductors,Governance,CNE100001XM0,1.78292776104,0.44021132472,1.70085262296,1.0943565368000001,5.01834824552,5.520734919676617
Semiconductors,Governance,DE000A1TNMM9,1.14965289108,0.0,1.54949993136,0.4372465896,3.13639941204,5.520734919676617
Semiconductors,Governance,US1572101053,2.4273979567199997,1.91554309848,1.3739143751999998,1.1286110688,6.8454664992,5.520734919676617
Semiconductors,Governance,TW0003257002,1.06390211112,0.8417681121599999,1.77066364296,0.65418151856,4.3305153848,5.520734919676617
Semiconductors,Governance,TW0008070004,1.46677282344,0.33780275352,1.77066364296,0.84204238896,4.417281608880001,5.520734919676617
Semiconductors,Governance,TW0006548001,0.78111196524,0.8175839424,1.6366930389599998,0.9239572144,4.159346160999999,5.520734919676617
Semiconductors,Governance,TW0001597003,1.514454174,0.9977573776799998,1.77066364296,0.8330348204800001,5.11591001512,5.520734919676617
Semiconductors,Governance,CNE100003S06,1.70546642316,0.28215551376000003,0.35929447175999996,1.3658833313599998,3.7127997400400004,5.520734919676617
Semiconductors,Governance,TW0008084005,1.3254315663599998,1.2863787460799998,1.77066364296,1.57815475456,5.960628709959999,5.520734919676617
Semiconductors,Governance,TW0006147002,1.4396087836799998,1.0858127975999998,1.77066364296,0.75371185296,5.049797077199999,5.520734919676617
Semiconductors,Governance,TW0008150004,1.5496045876799998,1.31967830664,1.77066364296,1.1762568664,5.816203403679999,5.520734919676617
Semiconductors,Governance,US1727551004,2.8491732216,2.1311654664,1.3440610886399997,1.21994056704,7.54434034368,5.520734919676617
Semiconductors,Governance,GB0001602944,1.6455636406799998,1.0564036559999999,1.5778855132799998,0.9213386536,5.20119146356,5.520734919676617
Semiconductors,Governance,US19247G1076,2.4694222068,1.98400245672,0.9845764159199999,1.4664128112,6.904413890639999,5.520734919676617
Semiconductors,Governance,US1925761066,2.019452076,1.98087226872,1.0071356964,1.08262817376,6.09008821488,5.520734919676617
Semiconductors,Governance,KYG234201138,1.6104231835199998,1.34728168488,1.53238929744,1.08206359856,5.5721577644,5.520734919676617
Semiconductors,Governance,TW0002466000,1.3225713444,0.95469326016,1.77066364296,1.44158126832,5.48950951584,5.520734919676617
Semiconductors,Governance,MYL7204OO000,1.31159076696,0.66475067136,1.4990896223999999,0.7880899048000001,4.26352096552,5.520734919676617
Semiconductors,Governance,JP3487600003,1.86977365488,0.29954990376,1.456792488,1.20080268864,4.82691873528,5.520734919676617
Semiconductors,Governance,CNE000000X87,2.123722458,0.6961462212,1.70085262296,0.8846183014400001,5.4053396036,5.520734919676617
Semiconductors,Governance,TW0003094009,1.57438184724,1.12223293296,1.77066364296,1.16609016416,5.63336858732,5.520734919676617
Semiconductors,Governance,KR7000990002,1.5580389978,0.8133195304799999,1.6366930389599998,1.22371124272,5.23176280996,5.520734919676617
Semiconductors,Governance,US2545431015,2.3375320243199997,1.9629034423199998,1.881749382,1.12367073056,7.305855579199999,5.520734919676617
Semiconductors,Governance,JP3548600000,1.77707479464,1.0967943192,1.78554840096,1.2268630980800002,5.88628061288,5.520734919676617
Semiconductors,Governance,CNE100001RT7,2.22307731612,0.89200675968,1.70085262296,1.10252517696,5.91846187572,5.520734919676617
Semiconductors,Governance,TW0003048005,1.32617099772,1.09652080536,1.77066364296,0.8901861572800001,5.0835416033200005,5.520734919676617
Semiconductors,Governance,TW0002458007,1.17139500612,0.67689914712,1.77066364296,0.86023307808,4.47919087428,5.520734919676617
Semiconductors,Governance,TW0003450003,1.0472923278,1.13080913544,1.77066364296,0.86449195856,4.81325706476,5.520734919676617
Semiconductors,Governance,TW0003006003,1.19575366956,1.38160320288,1.77066364296,0.7539167785600001,5.10193729396,5.520734919676617
Semiconductors,Governance,DE0005677108,2.11379253372,0.39629948616,1.01071323384,1.49500335696,5.01580861068,5.520734919676617
Semiconductors,Governance,TW0003529004,0.80938596708,1.32876869208,1.77066364296,0.88053428656,4.78935258868,5.520734919676617
Semiconductors,Governance,TW0003714002,0.6743438244,1.1198137665599999,1.77066364296,0.7890960692800001,4.3539173032,5.520734919676617
Semiconductors,Governance,US29362U1043,2.1442739295599997,1.94490577704,1.47853019712,1.2481356048,6.815845508519999,5.520734919676617
Semiconductors,Governance,KR7039030002,1.6150649072399998,0.28378183368,1.6366930389599998,0.7539167785600001,4.2894565584399995,5.520734919676617
Semiconductors,Governance,TW0003016002,1.5115445135999999,0.94498672488,1.77066364296,0.7799217224,5.00711660384,5.520734919676617
Semiconductors,Governance,TW0005351001,1.39221488016,1.08048969264,1.77066364296,0.80783149712,5.051199712880001,5.520734919676617
Semiconductors,Governance,KR7084370006,1.62735843672,0.60404714592,1.44753936768,0.6976306151999999,4.37657556552,5.520734919676617
Semiconductors,Governance,TW0002393006,0.78509665476,0.9543967437599999,1.77066364296,0.77991897584,4.2900760173200005,5.520734919676617
Semiconductors,Governance,TW0006288004,1.9118746375199998,0.81991607664,1.77066364296,0.9079937744000001,5.41044813152,5.520734919676617
Semiconductors,Governance,TW0003035002,1.5595345116,1.2808459855199998,1.77066364296,0.9170389556799999,5.52808309576,5.520734919676617
Semiconductors,Governance,TW0004961008,1.3520946978,1.06661808024,1.77066364296,0.80561050416,4.994986925159999,5.520734919676617
Semiconductors,Governance,TW0003545000,1.5163817598,1.0566589737599998,1.77066364296,0.7539167785600001,5.09762115508,5.520734919676617
Semiconductors,Governance,US3463751087,2.4137153434800003,1.9023587035199998,1.2729670715999999,1.1845986176,6.7736397362,5.520734919676617
Semiconductors,Governance,TW0008131004,1.1610039996,1.1009090423999999,1.77066364296,1.1763876342400001,5.2089643192,5.520734919676617
Semiconductors,Governance,TW0003532008,1.22223192228,0.9980233382399999,1.77066364296,1.49561279296,5.48653169644,5.520734919676617
Semiconductors,Governance,TW0003413001,1.7959817505599998,1.06949638368,1.77066364296,0.78430747984,5.42044925704,5.520734919676617
Semiconductors,Governance,CNE100004PM0,1.8166509820799999,0.22050905232,0.35929447175999996,1.18091331488,3.5773678210399993,5.520734919676617
Semiconductors,Governance,KYG3790U1040,1.4421818159999997,1.0668063355200001,0.35929447175999996,0.8779702758400001,3.74625289912,5.520734919676617
Semiconductors,Governance,TW0004952007,1.3075193883599998,1.0896176148,1.77066364296,1.1751320647999999,5.3429327109199996,5.520734919676617
Semiconductors,Governance,CNE1000030S9,1.75010215752,0.36403587336,1.70085262296,0.82381179808,4.63880245192,5.520734919676617
Semiconductors,Governance,TW0008081001,1.66010026932,1.009234314,1.77066364296,1.216772232,5.6567704582800005,5.520734919676617
Semiconductors,Governance,TW0003443008,1.23813368784,0.88830556872,1.77066364296,0.7539167785600001,4.65101967808,5.520734919676617
Semiconductors,Governance,TW0006488000,0.68955744276,1.2531013869599998,1.77066364296,0.79620315552,4.5095256282,5.520734919676617
Semiconductors,Governance,KYG393871085,2.52373586652,0.39460172664,0.9445582008,1.59973785408,5.46263364804,5.520734919676617
Semiconductors,Governance,TW0003188009,1.3713951873599999,1.18224849696,1.77066364296,1.34730392464,5.67161125192,5.520734919676617
Semiconductors,Governance,TW0002441003,1.1845539666,0.94554142008,1.77066364296,0.7469511412800001,4.64771017092,5.520734919676617
Semiconductors,Governance,CNE000000YF5,2.2648392676799998,0.43402696608,1.70085262296,1.06376632688,5.4634851836,5.520734919676617
Semiconductors,Governance,US36241U1060,2.0134710503999997,1.98913833624,0.9884068679999999,1.3050765992000002,6.29609285384,5.520734919676617
Semiconductors,Governance,JP3771800004,1.4085169603199998,0.21977936256,1.9908540343199999,0.8628103638400001,4.48196072104,5.520734919676617
Semiconductors,Governance,CNE100002Q09,1.6224396516,0.72197330472,1.70085262296,1.0606391144,5.105904693679999,5.520734919676617
Semiconductors,Governance,CNE100004314,1.7884367179199998,0.5780846215200001,1.70085262296,1.42249816896,5.489872131359999,5.520734919676617
Semiconductors,Governance,CNE000001DN1,1.40513497344,0.77417993544,1.70085262296,1.2982734679999999,5.178440999839999,5.520734919676617
Semiconductors,Governance,KR7042700005,1.7839345550399999,0.44702070239999997,1.6366930389599998,0.7121146393600001,4.57976293576,5.520734919676617
Semiconductors,Governance,TW0006168008,0.8535482596799999,1.0385187148800001,1.77066364296,1.3785031128,5.04123373032,5.520734919676617
Semiconductors,Governance,DE000HAG0005,2.62767820356,0.9401277924,1.2754777908,1.10395332336,5.94723711012,5.520734919676617
Semiconductors,Governance,TW0006202005,0.81432818424,1.0114922332799998,1.77066364296,1.13103179936,4.7275158598400004,5.520734919676617
Semiconductors,Governance,CNE100002V10,2.54305824264,0.59091625224,1.70085262296,1.2319530486399999,6.066780166479999,5.520734919676617
Semiconductors,Governance,HK0000218211,2.04510223404,0.96824180592,1.6797280883999999,1.10730804448,5.80038017284,5.520734919676617
Semiconductors,Governance,TW0002486008,0.6284947014,1.0737634276799999,1.77066364296,0.835833664,4.30875543604,5.520734919676617
Semiconductors,Governance,TW0008040007,1.3609462453199999,1.10336963664,1.77066364296,0.7818997192000001,5.01687924412,5.520734919676617
Semiconductors,Governance,US4532041096,2.17660223016,1.3599500656799999,0.55048530576,1.2850282288,5.3720658303999995,5.520734919676617
Semiconductors,Governance,MYQ0166OO007,1.239232149,0.90943948752,0.99289867392,0.89417015072,4.03574046116,5.520734919676617
Semiconductors,Governance,CH0011029946,1.74308498388,1.46894611368,1.57080001824,1.57908676144,6.36191787724,5.520734919676617
Semiconductors,Governance,DE0006231004,2.8545601273199996,2.07145866384,1.2806157302399999,1.27583259584,7.48246711724,5.520734919676617
Semiconductors,Governance,CNE100001377,1.3516048623599999,0.44818748472,1.70085262296,1.0473548889600002,4.547999859,5.520734919676617
Semiconductors,Governance,US4581401001,2.93084335332,2.0816352081600002,1.9930371093600001,1.3396844483199999,8.345200119160001,5.520734919676617
Semiconductors,Governance,US45817G2012,2.83934577924,1.9890669249600001,1.62567443856,1.2165363312,7.670623473959999,5.520734919676617
Semiconductors,Governance,JP3152720003,2.34634477608,1.0864193344800002,1.4724616240800001,1.4555479430400002,6.36077367768,5.520734919676617
Semiconductors,Governance,US4611471008,2.43477956772,1.90503685008,1.4455794525599999,1.214533844,6.9999297143599994,5.520734919676617
Semiconductors,Governance,US44980X1090,2.53295494092,1.9827378844799999,1.7546625136799998,1.18175483696,7.452110176039999,5.520734919676617
Semiconductors,Governance,GB0009619924,2.79749336256,2.0309156798399997,1.65387588504,1.5671376036800002,8.04942253112,5.520734919676617
Semiconductors,Governance,TW0003014007,1.24035369876,1.40951580048,1.77066364296,0.7539167785600001,5.17444992076,5.520734919676617
Semiconductors,Governance,JP3735300000,1.84731485364,0.33353310576,1.83753181464,1.3664411926400002,5.3848209666799995,5.520734919676617
Semiconductors,Governance,JP3389680004,1.3108098794399998,0.25410856247999997,1.66993160256,0.9984381104000001,4.23328815488,5.520734919676617
Semiconductors,Governance,CNE000001F05,1.9581936836399998,0.55219224936,1.70085262296,1.25487556464,5.4661141205999995,5.520734919676617
Semiconductors,Governance,CNE000000N97,2.18039886468,0.97956115728,1.70085262296,1.0737631225600002,5.93457576748,5.520734919676617
Semiconductors,Governance,TW0005285001,1.39323617928,1.0171476746399999,1.77066364296,0.9721627044800001,5.15321020136,5.520734919676617
Semiconductors,Governance,CNE0000017L3,1.50802459704,0.8548745155199999,1.70085262296,1.20261787408,5.2663696096,5.520734919676617
Semiconductors,Governance,TW0006552003,0.56084424012,1.2840781401599999,1.77066364296,0.97163810736,4.587224130599999,5.520734919676617
Semiconductors,Governance,TW0002375003,1.5995116997999999,0.8415175437599999,1.77066364296,1.00790206912,5.21959495564,5.520734919676617
Semiconductors,Governance,JP3281610000,1.7153625297600001,0.35507998464,2.07135154728,1.34103027344,5.48282433512,5.520734919676617
Semiconductors,Governance,TW0002449006,0.9826264573199999,1.03068489072,1.77066364296,0.81444023136,4.59841522236,5.520734919676617
Semiconductors,Governance,US4824801009,2.1665346336,1.90815994272,1.33179325104,1.20624114992,6.61272897728,5.520734919676617
Semiconductors,Governance,US5012421013,2.613307743,1.7282598494399999,0.53687730792,1.5779040528,6.45634895316,5.520734919676617
Semiconductors,Governance,US5128071082,2.5711346628,1.9689525604799998,1.73464530936,1.3219993592000001,7.59673189184,5.520734919676617
Semiconductors,Governance,JP3979200007,1.47998971944,1.247180214,2.06714103696,1.267039032,6.061350002399999,5.520734919676617
Semiconductors,Governance,TW0003346003,1.4296993732799999,0.88603225704,1.77066364296,0.9381793976,5.02457467088,5.520734919676617
Semiconductors,Governance,US5184151042,2.9627902220399998,1.8889045716,1.67563087464,1.45447830208,7.98180397036,5.520734919676617
Semiconductors,Governance,TW0003588000,1.4447766495599998,0.81945018768,1.77066364296,1.0140596008,5.048950080999999,5.520734919676617
Semiconductors,Governance,KR7058470006,1.41028223976,0.5334311486400001,1.44753936768,0.7539167785600001,4.14516953464,5.520734919676617
Semiconductors,Governance,TW0002472008,0.63744933132,0.9079609679999999,1.77066364296,0.80972190864,4.12579585092,5.520734919676617
Semiconductors,Governance,TW0002369006,1.31130795492,0.6426903532799999,1.77066364296,0.7539167785600001,4.47857872972,5.520734919676617
Semiconductors,Governance,TW0004979000,1.54746603,1.3369002914399999,1.77066364296,0.90727424624,5.56230421064,5.520734919676617
Semiconductors,Governance,US55405Y1001,2.18413129824,2.147709732,0.67178255088,1.52267257696,6.526296158079999,5.520734919676617
Semiconductors,Governance,TW0002337003,1.1492809869599998,0.81845804208,1.77066364296,1.18448135376,4.922884025759999,5.520734919676617
Semiconductors,Governance,US55933J2033,2.5845469092,1.26639198312,1.30306732176,1.28042617792,6.434432392000001,5.520734919676617
Semiconductors,Governance,MYL3867OO008,1.68774564744,0.0,1.4420890043999999,1.1884636688,4.31829832064,5.520734919676617
Semiconductors,Governance,US5738741041,2.63972986236,1.863404274,2.06820991512,1.43783981328,8.00918386476,5.520734919676617
Semiconductors,Governance,US57776J1007,2.23198499664,1.6830664444799999,0.7197491455199999,1.2858262633600002,5.92062685,5.520734919676617
Semiconductors,Governance,CNE100003QK4,1.57171903596,0.44023899072,1.70085262296,1.0418192291200001,4.754629878759999,5.520734919676617
Semiconductors,Governance,TW0003527008,1.389036312,0.57291337968,1.77066364296,0.8478899384,4.58050327304,5.520734919676617
Semiconductors,Governance,TW0002454006,0.91195226676,1.4303236771199999,1.77066364296,1.1751320647999999,5.288071651639999,5.520734919676617
Semiconductors,Governance,JP3920860008,1.77428873052,0.11699071895999999,1.99470314016,1.21671600336,5.1026985929999995,5.520734919676617
Semiconductors,Governance,BE0165385973,2.48417804736,1.16923141488,0.82951028832,1.5080235291200002,5.99094327968,5.520734919676617
Semiconductors,Governance,US5950171042,1.61071380612,1.6689212035199998,1.85066127768,1.28494964592,6.4152459332400005,5.520734919676617
Semiconductors,Governance,US5951121038,2.4814304352,2.0503237152,2.14207900992,1.2264246368,7.900257797119999,5.520734919676617
Semiconductors,Governance,JP3750400008,1.41965589528,1.0266273880799999,1.28311340328,1.02026725776,4.7496639444,5.520734919676617
Semiconductors,Governance,JP3910570005,1.4009324453999998,0.25410856247999997,1.61210083008,1.3664411926400002,4.6335830306,5.520734919676617
Semiconductors,Governance,TW0002464005,1.2123503208,0.51462444312,1.77066364296,1.42004135136,4.91767975824,5.520734919676617
Semiconductors,Governance,US55306N1046,2.67670537956,1.95873504648,1.2301255415999999,1.38245101936,7.248016987,5.520734919676617
Semiconductors,Governance,CNE100001X19,1.9293844413599999,0.48950981135999994,1.70085262296,1.01489006048,5.13463693616,5.520734919676617
Semiconductors,Governance,US6098391054,1.67302001952,2.0587568663999996,0.63125307072,1.5624345398400001,5.925464496479999,5.520734919676617
Semiconductors,Governance,CNE100003MN7,1.8136602975599998,0.56491676328,1.70085262296,1.01327812192,5.09270780572,5.520734919676617
Semiconductors,Governance,TW0002434008,2.05973911296,1.21318359384,1.77066364296,1.47962509152,6.52321144128,5.520734919676617
Semiconductors,Governance,DE0006627201,1.9523923873199998,0.0,0.6782084656799999,0.28465452192,2.9152553749199996,5.520734919676617
Semiconductors,Governance,SE0000375115,1.48189498884,1.21044387816,1.86624996192,1.27776168816,5.83635051708,5.520734919676617
Semiconductors,Governance,US63010N1054,2.12563116072,1.01167842864,0.91623338688,0.7921489715200001,4.845691947760001,5.520734919676617
Semiconductors,Governance,TW0002408002,0.6935122634399999,1.09170730584,1.77066364296,0.7856129456,4.34149615784,5.520734919676617
Semiconductors,Governance,CNE1000040F5,1.24363912572,0.20650611888,1.70085262296,1.23362762448,4.38462549204,5.520734919676617
Semiconductors,Governance,CNE100000ML7,2.37375034344,0.50556175224,1.70085262296,1.09966270448,5.67982742312,5.520734919676617
Semiconductors,Governance,US64118P1093,0.9887026690799999,1.06420463568,1.30867813104,0.5215443038400001,3.8831297396399993,5.520734919676617
Semiconductors,Governance,TW0003317004,1.85255979552,1.09239749904,1.77066364296,0.70877510064,5.424396038159999,5.520734919676617
Semiconductors,Governance,JP3686200001,1.47162483216,0.35507998464,2.08841514576,1.3333090209599998,5.24842898352,5.520734919676617
Semiconductors,Governance,JP3725200004,1.6601433562799999,0.38778390888,2.0284316253599997,1.4558425904,5.5322014809199995,5.520734919676617
Semiconductors,Governance,JP3701200002,1.67510278692,0.35507998464,1.99823524464,0.9785390472000001,5.0069570634,5.520734919676617
Semiconductors,Governance,NO0003055501,2.2344442178399997,1.5045201873599998,1.93894912728,1.0980863190399999,6.77599985152,5.520734919676617
Semiconductors,Governance,IL0010845571,2.0921053503600002,0.95954298024,1.41289363872,0.9622180176,5.42675998692,5.520734919676617
Semiconductors,Governance,TW0003034005,1.0825626470399998,1.4832009888,1.77066364296,1.16609016416,5.5025174429599994,5.520734919676617
Semiconductors,Governance,TW0004919006,1.42444404612,1.2259070205599998,1.77066364296,0.7539167785600001,5.1749314881999995,5.520734919676617
Semiconductors,Governance,US6294452064,1.83482494344,1.3182813264,1.8252076720800001,1.47878463744,6.45709857936,5.520734919676617
Semiconductors,Governance,US67066G1040,2.1875325966,1.74410545344,1.30465942392,1.43833282464,6.6746302986,5.520734919676617
Semiconductors,Governance,NL0009538784,2.31228080748,1.39469020848,1.9290026092800001,1.5660290527999998,7.2020026780399995,5.520734919676617
Semiconductors,Governance,JP3193600008,1.49510931012,0.27292024608,1.8075477218399998,1.11194572448,4.68752300252,5.520734919676617
Semiconductors,Governance,US6821891057,2.86306680672,1.9995494841600001,1.60461524952,1.3098149108800001,7.77704645128,5.520734919676617
Semiconductors,Governance,US6833441057,3.1775846101199994,1.7838316725599999,1.6115979768,1.04099319456,7.614007454039999,5.520734919676617
Semiconductors,Governance,TW0002329000,1.59460956576,1.13309886936,1.77066364296,0.9721627044800001,5.47053478256,5.520734919676617
Semiconductors,Governance,JP3200400004,1.47449689848,0.35507998464,1.5922496795999999,1.3515631103999999,4.77338967312,5.520734919676617
Semiconductors,Governance,DE000LED4000,3.03591178908,1.4686196136,1.6115214156,0.77792366032,6.8939764786,5.520734919676617
Semiconductors,Governance,US68989M2026,3.09618759168,1.4116949844,0.8829605484,1.1764801788800001,6.56732330336,5.520734919676617
Semiconductors,Governance,TW0002481009,1.04728168476,0.9438508416,1.77066364296,1.0216945648,4.78349073412,5.520734919676617
Semiconductors,Governance,US7013543001,1.30988162052,1.0070076369599998,0.9823933411199999,1.46434356688,4.76362616548,5.520734919676617
Semiconductors,Governance,US71360T2006,1.74226495752,1.62613597872,1.85773189536,1.52099075312,6.747123584720001,5.520734919676617
Semiconductors,Governance,TW0008299009,1.80983688372,1.0952824401599999,1.77066364296,0.8184404755200001,5.49422344236,5.520734919676617
Semiconductors,Governance,US7194051022,1.77190692912,1.78466594688,1.39175949096,1.43343704224,6.3817694092,5.520734919676617
Semiconductors,Governance,CNE100005998,1.5585716628,0.47796412464,1.70085262296,0.94474472048,4.6821331308800005,5.520734919676617
Semiconductors,Governance,US72581M3051,2.75585878368,1.8294900513599999,1.8286592102399999,1.54901596064,7.9630240059199995,5.520734919676617
Semiconductors,Governance,US7392761034,2.63005434036,1.53893783568,1.71881275176,1.15457252496,7.042377452759999,5.520734919676617
Semiconductors,Governance,TW0006770001,0.9748446177599999,0.9009000777599999,1.77066364296,0.75384567264,4.4002540111199995,5.520734919676617
Semiconductors,Governance,TW0006239007,0.8155193425199999,1.32787330632,1.77066364296,0.9169033812799999,4.83095967308,5.520734919676617
Semiconductors,Governance,TW0006173008,0.5117568969599999,1.3460289002399999,1.77066364296,1.22347953792,4.85192897808,5.520734919676617
Semiconductors,Governance,DE0007461006,1.05230046276,1.0404675292799999,0.6782084656799999,1.5796528625600001,4.3506293202799995,5.520734919676617
Semiconductors,Governance,US74736K1016,2.5387795828799997,2.0714105988,1.4815445709600001,1.50227996832,7.594014720960001,5.520734919676617
Semiconductors,Governance,US7475251036,2.9508913422,2.013480606,1.6156425475199998,1.3537844848,7.933798980520001,5.520734919676617
Semiconductors,Governance,US74837P4054,2.90844154368,1.91401702872,0.86535758976,1.45998016352,7.147796325680001,5.520734919676617
Semiconductors,Governance,US7509171069,3.10126258836,1.82417839056,1.1546797944,1.1482024384,7.22832321172,5.520734919676617
Semiconductors,Governance,TW0002379005,1.33630923276,1.34799350736,1.77066364296,0.86920822144,5.32417460452,5.520734919676617
Semiconductors,Governance,TW0002302007,2.0901887514,1.0024430464799998,1.77066364296,0.7640589903999999,5.62735443124,5.520734919676617
Semiconductors,Governance,JP3164720009,2.304743328,1.46238842016,2.08535614008,0.95255554192,6.80504343016,5.520734919676617
Semiconductors,Governance,US7631651079,1.88234853732,1.7982627868799999,1.4476166152799999,1.5247482299200001,6.6529761694000005,5.520734919676617
