ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
KYG3790U1040,GEM SERVICES,"246,054,011.20",Semiconductors,0,No data,297.797,149.202,No data,0.243300006,33.33330154,60,No data,No data,4418.989,0.241,33.787,5.048,2.079999924,2.087166071,0.857391536,3.598081589,1.339380026,3.41642046,0,2.375304461,5.011363506,3,0,0,0,0,4.0060606,4.445026398,1.497060299,5.487314224,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,33.787,33.787,33.787,33.787,33.787,33.787,33.787,33.787,33.787,33.787,33.787,33.787,33.787,33.787,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,4418.989,No data,2.079999924,2.079999924,2.079999924,2.079999924,2.079999924,2.079999924,2.087166071,2.087166071,2.087166071,2.087166071,2.087166071,2.087166071,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,3.598081589,3.598081589,3.598081589,3.598081589,3.598081589,3.598081589,1.339380026,1.339380026,1.339380026,1.339380026,1.339380026,1.339380026,3.41642046,3.41642046,3.41642046,3.41642046,3.41642046,3.41642046,0,0,0,0,0,0,2.375304461,2.375304461,2.375304461,2.375304461,2.375304461,2.375304461,5.011363506,5.011363506,5.011363506,5.011363506,5.011363506,5.011363506,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0060606,4.0060606,4.0060606,4.0060606,4.0060606,4.0060606,4.445026398,4.445026398,4.445026398,4.445026398,4.445026398,4.445026398,1.497060299,1.497060299,1.497060299,1.497060299,1.497060299,1.497060299,5.487314224,5.487314224,5.487314224,5.487314224,5.487314224,5.487314224
TW0004952007,GENERALPLUS TECH,"216,595,419.20",Semiconductors,0,No data,10.894,3.93,No data,No data,14.28569984,70,No data,No data,2167.031,0.049,0.65,0.003,4.25,4.441545963,3.11028266,5.244637966,3.881618023,8.075781822,0,2.57168746,9.813102722,3,0,7.949489594,6.613452911,0,3.631998301,4.540073395,7.377765179,7.344575405,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,2167.031,No data,4.25,4.25,4.25,4.25,4.25,4.25,4.441545963,4.441545963,4.441545963,4.441545963,4.441545963,4.441545963,3.11028266,3.11028266,3.11028266,3.11028266,3.11028266,3.11028266,5.244637966,5.244637966,5.244637966,5.244637966,5.244637966,5.244637966,3.881618023,3.881618023,3.881618023,3.881618023,3.881618023,3.881618023,8.075781822,8.075781822,8.075781822,8.075781822,8.075781822,8.075781822,0,0,0,0,0,0,2.57168746,2.57168746,2.57168746,2.57168746,2.57168746,2.57168746,9.813102722,9.813102722,9.813102722,9.813102722,9.813102722,9.813102722,3,3,3,3,3,3,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,6.613452911,6.613452911,6.613452911,6.613452911,6.613452911,6.613452911,0,0,0,0,0,0,3.631998301,3.631998301,3.631998301,3.631998301,3.631998301,3.631998301,4.540073395,4.540073395,4.540073395,4.540073395,4.540073395,4.540073395,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.344575405,7.344575405,7.344575405,7.344575405,7.344575405,7.344575405
CNE1000030S9,GIGADEVICE SEM-A,"7,645,420,532.00",Semiconductors,0,99.7464,9.525,0.912,No data,No data,11.1111002,70,No data,1.899259811,5760.823415,0.226,6.095,0.851,3.779999971,4.339722633,2.528281927,4.415858746,3.955200911,6.627857208,1.5,5.948047161,3,3,3,3,0,10,4.861394882,1.516816139,7.086885929,5.148823738,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,5760.823415,No data,3.779999971,3.779999971,3.779999971,3.779999971,3.779999971,3.779999971,4.339722633,4.339722633,4.339722633,4.339722633,4.339722633,4.339722633,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,4.415858746,4.415858746,4.415858746,4.415858746,4.415858746,4.415858746,3.955200911,3.955200911,3.955200911,3.955200911,3.955200911,3.955200911,6.627857208,6.627857208,6.627857208,6.627857208,6.627857208,6.627857208,1.5,1.5,1.5,1.5,1.5,1.5,5.948047161,5.948047161,5.948047161,5.948047161,5.948047161,5.948047161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,4.861394882,4.861394882,4.861394882,4.861394882,4.861394882,4.861394882,1.516816139,1.516816139,1.516816139,1.516816139,1.516816139,1.516816139,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,5.148823738,5.148823738,5.148823738,5.148823738,5.148823738,5.148823738
TW0008081001,GLOBAL MIXED-MOD,"779,200,319.60",Semiconductors,0,No data,5.977,1.995,No data,0.001835,28.57139969,60,No data,No data,7910.87,0.032,1.226,0.147,3.609999895,4.179560661,1.427484035,5.571534634,4.897409439,6.426261902,0,2.82971096,7.293715,3,0,3,0,0,4.611389637,4.205142975,7.377765179,7.60482645,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,7910.87,No data,3.609999895,3.609999895,3.609999895,3.609999895,3.609999895,3.609999895,4.179560661,4.179560661,4.179560661,4.179560661,4.179560661,4.179560661,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,5.571534634,5.571534634,5.571534634,5.571534634,5.571534634,5.571534634,4.897409439,4.897409439,4.897409439,4.897409439,4.897409439,4.897409439,6.426261902,6.426261902,6.426261902,6.426261902,6.426261902,6.426261902,0,0,0,0,0,0,2.82971096,2.82971096,2.82971096,2.82971096,2.82971096,2.82971096,7.293715,7.293715,7.293715,7.293715,7.293715,7.293715,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.611389637,4.611389637,4.611389637,4.611389637,4.611389637,4.611389637,4.205142975,4.205142975,4.205142975,4.205142975,4.205142975,4.205142975,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.60482645,7.60482645,7.60482645,7.60482645,7.60482645,7.60482645
TW0003443008,GLOBAL UNICHIP,"6,000,851,642.00",Semiconductors,0,100,264.14,29.838,No data,0.000932,11.1111002,80,6,0.226019006,26240.714,0.933,9.418,195.464,4.389999866,5.646284103,2.762776852,4.576233864,3.951821327,8.424738884,1.5,9.805476189,6.977706432,3,0,9.399690628,2.648514271,0,3.439260244,3.701273203,7.377765179,4.711979866,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,9.418,9.418,9.418,9.418,9.418,9.418,9.418,9.418,9.418,9.418,9.418,9.418,9.418,9.418,195.464,195.464,195.464,195.464,195.464,195.464,195.464,195.464,195.464,195.464,195.464,195.464,195.464,195.464,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,26240.714,25,4.389999866,4.389999866,4.389999866,4.389999866,4.389999866,4.389999866,5.646284103,5.646284103,5.646284103,5.646284103,5.646284103,5.646284103,2.762776852,2.762776852,2.762776852,2.762776852,2.762776852,2.762776852,4.576233864,4.576233864,4.576233864,4.576233864,4.576233864,4.576233864,3.951821327,3.951821327,3.951821327,3.951821327,3.951821327,3.951821327,8.424738884,8.424738884,8.424738884,8.424738884,8.424738884,8.424738884,1.5,1.5,1.5,1.5,1.5,1.5,9.805476189,9.805476189,9.805476189,9.805476189,9.805476189,9.805476189,6.977706432,6.977706432,6.977706432,6.977706432,6.977706432,6.977706432,3,3,3,3,3,3,0,0,0,0,0,0,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,2.648514271,2.648514271,2.648514271,2.648514271,2.648514271,2.648514271,0,0,0,0,0,0,3.439260244,3.439260244,3.439260244,3.439260244,3.439260244,3.439260244,3.701273203,3.701273203,3.701273203,3.701273203,3.701273203,3.701273203,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.711979866,4.711979866,4.711979866,4.711979866,4.711979866,4.711979866
TW0006488000,GLOBAL WAFERS,"7,500,136,962.00",Semiconductors,0,No data,523.636,119.715,No data,No data,12.5,70,No data,No data,70651.593,21.504,509.804,567.237,4.619999886,4.226027966,5.460608959,4.341291904,4.655208588,3.539699316,1.5,6.578677177,7.647378922,7.392361641,3,7.949489594,2.690347195,10,1.915437341,5.221255779,7.377765179,4.976269722,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,511.015,511.015,511.015,511.015,511.015,511.015,511.015,511.015,511.015,511.015,511.015,511.015,511.015,511.015,567.237,567.237,567.237,567.237,567.237,567.237,567.237,567.237,567.237,567.237,567.237,567.237,567.237,567.237,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,70651.593,10,4.619999886,4.619999886,4.619999886,4.619999886,4.619999886,4.619999886,4.226027966,4.226027966,4.226027966,4.226027966,4.226027966,4.226027966,5.460608959,5.460608959,5.460608959,5.460608959,5.460608959,5.460608959,4.341291904,4.341291904,4.341291904,4.341291904,4.341291904,4.341291904,4.655208588,4.655208588,4.655208588,4.655208588,4.655208588,4.655208588,3.539699316,3.539699316,3.539699316,3.539699316,3.539699316,3.539699316,1.5,1.5,1.5,1.5,1.5,1.5,6.578677177,6.578677177,6.578677177,6.578677177,6.578677177,6.578677177,7.647378922,7.647378922,7.647378922,7.647378922,7.647378922,7.647378922,7.392361641,7.392361641,7.392361641,7.392361641,7.392361641,7.392361641,3,3,3,3,3,3,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,2.690347195,2.690347195,2.690347195,2.690347195,2.690347195,2.690347195,10,10,10,10,10,10,1.915437341,1.915437341,1.915437341,1.915437341,1.915437341,1.915437341,5.221255779,5.221255779,5.221255779,5.221255779,5.221255779,5.221255779,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.976269722,4.976269722,4.976269722,4.976269722,4.976269722,4.976269722
KYG393871085,GLOBALFOUNDRIES,"25,237,097,260.00",Semiconductors,0,No data,527.758,109.571,No data,No data,18.18180084,50,No data,No data,7392,1498.412,925.808,1183.418,4.269999981,3.749123335,4.249466896,5.011082649,3.726865292,6.716883183,0,4.478219032,3.412147045,10,0,7.949489594,0,10,7.010377407,1.644173861,3.93565917,9.998361588,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,1498.412,925.808,925.808,925.808,925.808,925.808,925.808,925.808,925.808,925.808,925.808,925.808,925.808,925.808,925.808,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,1183.418,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,25,4.269999981,4.269999981,4.269999981,4.269999981,4.269999981,4.269999981,3.749123335,3.749123335,3.749123335,3.749123335,3.749123335,3.749123335,4.249466896,4.249466896,4.249466896,4.249466896,4.249466896,4.249466896,5.011082649,5.011082649,5.011082649,5.011082649,5.011082649,5.011082649,3.726865292,3.726865292,3.726865292,3.726865292,3.726865292,3.726865292,6.716883183,6.716883183,6.716883183,6.716883183,6.716883183,6.716883183,0,0,0,0,0,0,4.478219032,4.478219032,4.478219032,4.478219032,4.478219032,4.478219032,3.412147045,3.412147045,3.412147045,3.412147045,3.412147045,3.412147045,10,10,10,10,10,10,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,0,0,0,0,0,0,10,10,10,10,10,10,7.010377407,7.010377407,7.010377407,7.010377407,7.010377407,7.010377407,1.644173861,1.644173861,1.644173861,1.644173861,1.644173861,1.644173861,3.93565917,3.93565917,3.93565917,3.93565917,3.93565917,3.93565917,9.998361588,9.998361588,9.998361588,9.998361588,9.998361588,9.998361588
TW0003188009,GOLDEN LONG TENG,"174,658,048.00",Semiconductors,0,No data,34.837,11.166,No data,No data,0,50,No data,No data,2047.441,1.214,0.812,0.092,2.049999952,0,2.717594624,5.556862831,0,0,0,0,0,10,0,1.097493768,0,0,3.809431076,4.926035404,7.377765179,8.420649529,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,2047.441,No data,2.049999952,2.049999952,2.049999952,2.049999952,2.049999952,2.049999952,0,0,0,0,0,0,2.717594624,2.717594624,2.717594624,2.717594624,2.717594624,2.717594624,5.556862831,5.556862831,5.556862831,5.556862831,5.556862831,5.556862831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,3.809431076,3.809431076,3.809431076,3.809431076,3.809431076,3.809431076,4.926035404,4.926035404,4.926035404,4.926035404,4.926035404,4.926035404,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,8.420649529,8.420649529,8.420649529,8.420649529,8.420649529,8.420649529
TW0002441003,GREATEK ELEC,"1,030,387,154.00",Semiconductors,0,No data,313.422,122.608,No data,0.310333997,0,80,No data,No data,13570.076,1.687,99.494,25.112,3.99000001,2.567922831,5.590041637,4.574791431,1.97708869,4.472726345,0,2.160734892,5.445416451,7.392361641,3,10,1.81553936,10,3.290427685,3.939755917,7.377765179,4.668444633,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,99.494,99.494,99.494,99.494,99.494,99.494,99.494,99.494,99.494,99.494,99.494,99.494,99.494,99.494,25.112,25.112,25.112,25.112,25.112,25.112,25.112,25.112,25.112,25.112,25.112,25.112,25.112,25.112,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,13570.076,No data,3.99000001,3.99000001,3.99000001,3.99000001,3.99000001,3.99000001,2.567922831,2.567922831,2.567922831,2.567922831,2.567922831,2.567922831,5.590041637,5.590041637,5.590041637,5.590041637,5.590041637,5.590041637,4.574791431,4.574791431,4.574791431,4.574791431,4.574791431,4.574791431,1.97708869,1.97708869,1.97708869,1.97708869,1.97708869,1.97708869,4.472726345,4.472726345,4.472726345,4.472726345,4.472726345,4.472726345,0,0,0,0,0,0,2.160734892,2.160734892,2.160734892,2.160734892,2.160734892,2.160734892,5.445416451,5.445416451,5.445416451,5.445416451,5.445416451,5.445416451,7.392361641,7.392361641,7.392361641,7.392361641,7.392361641,7.392361641,3,3,3,3,3,3,10,10,10,10,10,10,1.81553936,1.81553936,1.81553936,1.81553936,1.81553936,1.81553936,10,10,10,10,10,10,3.290427685,3.290427685,3.290427685,3.290427685,3.290427685,3.290427685,3.939755917,3.939755917,3.939755917,3.939755917,3.939755917,3.939755917,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.668444633,4.668444633,4.668444633,4.668444633,4.668444633,4.668444633
CNE000000YF5,GRINM ADVANCE-A,"1,067,537,504.00",Semiconductors,0,100,41.762,39.213,No data,0.275510013,28.57139969,60,No data,6.650517738,10822.05935,4.801,121.731,5.972,2.50999999,1.987359405,1.103526831,5.202412605,4.038836479,1.268894076,0,0.342395991,6.090528488,3,0,1.097493768,0,0,6.291220188,1.808445692,7.086885929,6.648539543,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,4.801,4.801,4.801,4.801,4.801,4.801,4.801,4.801,4.801,4.801,4.801,4.801,4.801,4.801,121.731,121.731,121.731,121.731,121.731,121.731,121.731,121.731,121.731,121.731,121.731,121.731,121.731,121.731,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,10822.05935,No data,2.50999999,2.50999999,2.50999999,2.50999999,2.50999999,2.50999999,1.987359405,1.987359405,1.987359405,1.987359405,1.987359405,1.987359405,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,5.202412605,5.202412605,5.202412605,5.202412605,5.202412605,5.202412605,4.038836479,4.038836479,4.038836479,4.038836479,4.038836479,4.038836479,1.268894076,1.268894076,1.268894076,1.268894076,1.268894076,1.268894076,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,6.090528488,6.090528488,6.090528488,6.090528488,6.090528488,6.090528488,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,6.291220188,6.291220188,6.291220188,6.291220188,6.291220188,6.291220188,1.808445692,1.808445692,1.808445692,1.808445692,1.808445692,1.808445692,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.648539543,6.648539543,6.648539543,6.648539543,6.648539543,6.648539543
US36241U1060,GSI TECHNOLOGY,"62,784,932.64",Semiconductors,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,21.765,0.694,0.262,No data,1.789999962,0,1.427484035,6.185344219,0,0,0,0,0,3,0,3,0,0,5.59297514,8.288076401,4.11836195,8.156728745,No data,No data,No data,0,0,0,0,0,0,0,0,0,0,0,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,No data,1.789999962,1.789999962,1.789999962,1.789999962,1.789999962,1.789999962,0,0,0,0,0,0,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,6.185344219,6.185344219,6.185344219,6.185344219,6.185344219,6.185344219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5.59297514,5.59297514,5.59297514,5.59297514,5.59297514,5.59297514,8.288076401,8.288076401,8.288076401,8.288076401,8.288076401,8.288076401,4.11836195,4.11836195,4.11836195,4.11836195,4.11836195,4.11836195,8.156728745,8.156728745,8.156728745,8.156728745,8.156728745,8.156728745
JP3771800004,HAMAMATSU PHOTON,"4,489,052,028.00",Semiconductors,0,No data,298.483,70.899,No data,No data,20,60,No data,No data,221445,10.88,44.666,437.903,4.380000114,5.248762131,3.559706926,4.123964787,5.754453659,6.519114017,3,6.60080719,3,3,3,10,0,10,3.912547112,0.915747344,8.295225143,5.392564774,10.4738,-43.6153,-33.1415,0,0,0,0,0,0,0,0,0,0,0,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,44.666,44.666,44.666,44.666,44.666,44.666,44.666,44.666,44.666,44.666,44.666,44.666,44.666,44.666,437.903,437.903,437.903,437.903,437.903,437.903,437.903,437.903,437.903,437.903,437.903,437.903,437.903,437.903,221445,221445,221445,221445,221445,221445,221445,221445,221445,221445,221445,221445,221445,221445,30,4.380000114,4.380000114,4.380000114,4.380000114,4.380000114,4.380000114,5.248762131,5.248762131,5.248762131,5.248762131,5.248762131,5.248762131,3.559706926,3.559706926,3.559706926,3.559706926,3.559706926,3.559706926,4.123964787,4.123964787,4.123964787,4.123964787,4.123964787,4.123964787,5.754453659,5.754453659,5.754453659,5.754453659,5.754453659,5.754453659,6.519114017,6.519114017,6.519114017,6.519114017,6.519114017,6.519114017,3,3,3,3,3,3,6.60080719,6.60080719,6.60080719,6.60080719,6.60080719,6.60080719,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,0,0,0,0,0,0,10,10,10,10,10,10,3.912547112,3.912547112,3.912547112,3.912547112,3.912547112,3.912547112,0.915747344,0.915747344,0.915747344,0.915747344,0.915747344,0.915747344,8.295225143,8.295225143,8.295225143,8.295225143,8.295225143,8.295225143,5.392564774,5.392564774,5.392564774,5.392564774,5.392564774,5.392564774
CNE100002Q09,HANGZHOU CHANG-A,"2,544,775,610.00",Semiconductors,0,No data,141.656,10.081,No data,No data,22.22220039,10,No data,No data,1775.05486,6.467,25.716,0.683,1.379999995,0,0.857391536,4.990282536,0,0,0,0,0,3,0,0,0,0,4.50677681,3.008222103,7.086885929,6.628994465,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,6.467,25.716,25.716,25.716,25.716,25.716,25.716,25.716,25.716,25.716,25.716,25.716,25.716,25.716,25.716,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,1775.05486,No data,1.379999995,1.379999995,1.379999995,1.379999995,1.379999995,1.379999995,0,0,0,0,0,0,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,4.990282536,4.990282536,4.990282536,4.990282536,4.990282536,4.990282536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50677681,4.50677681,4.50677681,4.50677681,4.50677681,4.50677681,3.008222103,3.008222103,3.008222103,3.008222103,3.008222103,3.008222103,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.628994465,6.628994465,6.628994465,6.628994465,6.628994465,6.628994465
