Isin,Year,EG017,EG018,EG030,IS010
US6821891057,2011,1162.695,494.782,17.715,3442.3
US74736K1016,2011,171.731,179.229,5.413,1051.756
US7475251036,2011,63.301,50.591,76.972,14957
US83088M1027,2011,34.632,165.625,7.302,1418.9
US8807701029,2011,2.014,22.299,122.31,1429.061
US8825081040,2011,820,1490,70.684,13735
CNE100004ZD8,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US00108J1097,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003438008,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE100003MM9,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003437000,2011,0.47,12.239,0.695,3968.509
TW0008261009,2011,0.031,0.586,0.517,2950.319
JP3122400009,2011,3.693,39.007,99.766,99634
DE000A0WMPJ6,2011,0.26,5.887,72.822,610.96
KYG022421088,2011,0.013,0.239,0.467,2665.705
TW0003041000,2011,1.98,1.707,0.645,3683.182
CNE100001ZN3,2011,1.22,1.325,0.207,259.7797479
US01749D1054,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
BMG6331P1041,2011,8.626,9.769,1.859,361.308
GB00BNDRMJ14,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG037AX1015,2011,1.595,2.15,0.488,94.739
US0316521006,2011,53.619,741.746,237.623,2776.359
CNE100003LZ3,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002493004,2011,0.659,2.099,#N/A N/A,#N/A N/A
AT0000A18XM4,2011,15.447,9.328,1.976,275.705
US0323325045,2011,3.472,4.916,21.115,246.705
TW0006291008,2011,0.482,0.221,0.061,349.495
TW0006533003,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006138001,2011,0.004,1.055,0.599,3421.877
JP3105280006,2011,6.378,21.673,1.565,25992.11
TW0006531007,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008271008,2011,0.04,1.872,1.645,9390.134
TW0006449002,2011,1.034,1.621,0.179,1019.304
TW0003264008,2011,0.323,33.326,14.287,4903.828
NO0010946593,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US04302A1043,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003711008,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003169009,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
NL0000334118,2011,0.636,23.229,194.801,1634.334
TW0005269005,2011,0.002,0.554,0.253,1446.302
NL0010273215,2011,19.27,162.755,673.563,5651.035
KYG0535Q1331,2011,3.446,143.87,142.002,12915.194
TW0005274005,2011,0.015,0.17,0.059,338.176
US04965B1008,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KR7017900002,2011,9.098,24.064,1.813,389845.571
US0545402085,2011,4.091,5.675,27.339,319.416
JP3108080007,2011,2.16,0.958,0.494,8199
US00246W1036,2011,2.373,3.748,8.911,104.121
NL0012866412,2011,0.203,9.532,38.968,326.927
TW0003031001,2011,3.253,8.962,0.759,4334.311
CNE100001XM0,2011,1.317,0.973,0.215,269.4731713
DE000A1TNMM9,2011,13.443,12.382,83.26,698.53
US1572101053,2011,0.957,0.94,0.31,60.239
TW0003257002,2011,0.451,0.71,0.097,552.126
TW0008070004,2011,6.578,6.607,2.782,15880.939
TW0006548001,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0001597003,2011,4.631,2.019,0.202,1155.864
CNE100003S06,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008084005,2011,1.903,1.604,0.502,2864.807
TW0006147002,2011,1.447,84.363,38.533,13225.975
TW0008150004,2011,1.034,182.058,53.057,18210.936
US1727551004,2011,0.396,7.91,1.902,369.571
GB0001602944,2011,0.128,0.475,0.177,22.121646
US19247G1076,2011,30.271,173.069,2.588,502.801
US1925761066,2011,1.038,8.899,26.444,308.968
KYG234201138,2011,0.112,1.64,13.465,1016.746
TW0002466000,2011,25.557,1.896,12.943,1762.397
MYL7204OO000,2011,0.023,8.953,4.779,170.671
JP3487600003,2011,5.716,4.919,43.589,40552.968
CNE000000X87,2011,9.276,9.196,4.232,5314.137487
TW0003094009,2011,0.015,0.376,0.062,352.813
KR7000990002,2011,133.555,159.097,42.706,552216.2445
US2545431015,2011,19.801,28.106,3.269,635.251
JP3548600000,2011,3.78,37.183,99.832,99700
CNE100001RT7,2011,0.22,6.45,0.629,789.7316904
TW0003048005,2011,9.332,10.764,70.606,24234.523
TW0002458007,2011,0.143,2.882,0.954,5444.873
TW0003450003,2011,0.155,24.246,0.401,2290.076
TW0003006003,2011,0.129,2.47,0.956,5459.502
DE0005677108,2011,3.623,3.194,1.393,194.346
TW0003529004,2011,0.026,1.832,0.113,644.071
TW0003714002,2011,13.432,136.121,3.848,21963.596
US29362U1043,2011,24.037,98.25,64.128,749.259
KR7039030002,2011,0.229,2.227,11.885,153683.1952
TW0003016002,2011,0.683,3.573,2.406,825.82
TW0005351001,2011,0.081,3.263,1.048,5983.8
KR7084370006,2011,0.005,8.921,10.118,130828.71
TW0002393006,2011,1.044,68.479,3.266,18642.324
TW0006288004,2011,2.428,2.609,0.218,1243.865
TW0003035002,2011,0.065,3.409,0.995,5677.152
TW0004961008,2011,1.17,0.547,0.389,2220.585
TW0003545000,2011,0.004,1.657,0.73,4165.468
US3463751087,2011,6.067,11.283,14.492,169.325
TW0008131004,2011,1.242,91.93,34.556,11860.894
TW0003532008,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003413001,2011,0.146,45.068,0.629,3588.007
CNE100004PM0,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG3790U1040,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0004952007,2011,0.047,0.913,0.572,3263.829
CNE1000030S9,2011,0.046,5.481,0.256,321.1477054
TW0008081001,2011,0.067,1.173,0.834,4759.087
TW0003443008,2011,0.167,4.576,26.65,9147.243
TW0006488000,2011,2.347,26.721,1.387,475.968
KYG393871085,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003188009,2011,0.604,0.24,0.076,434.842
TW0002441003,2011,1.137,82.912,25.412,8722.413
CNE000000YF5,2011,3.13,12.206,7.887,595.5530453
US36241U1060,2011,1.618,0.915,0.503,97.763
JP3771800004,2011,12.798,49.445,6.476,101858
CNE100002Q09,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE100004314,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
CNE000001DN1,2011,8.585,20.267,1.227,1540.268345
KR7042700005,2011,3.133,19.638,13.597,175815.5661
TW0006168008,2011,1.261,9.509,0.655,3737.23
DE000HAG0005,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006202005,2011,0.038,1.264,0.617,3519.371
CNE100002V10,2011,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
HK0000218211,2011,11.784,432.682,52.195,609.844
TW0002486008,2011,3.219,25.929,14.504,4978.195
TW0008040007,2011,0.018,0.685,0.212,1208.669
US4532041096,2011,0.053,0.406,#N/A N/A,#N/A N/A
MYQ0166OO007,2011,0.098,19.519,3.321,119.623806
CH0011029946,2011,0.585,1.607,26.711,312.09
DE0006231004,2011,168.988,541.768,28.698,3997
CNE100001377,2011,0.92,0.544,0.133,166.473596
